t(s),t[hr],Bus 1 - Pos,Bus 2 - Pos,Bus 3 - Pos,Bus 4 - Pos,Bus 5 - Pos,Bus 1 - Dist,Bus 2 - Dist,Bus 3 - Dist,Bus 4 - Dist,Bus 5 - Dist,Queue 1 - Size,Queue 2 - Size,Queue 3 - Size,Queue 4 - Size,Queue 5 - Size,Queue 6 - Size,Queue 7 - Size,Queue 8 - Size,Queue 9 - Size,Queue 10 - Size,Queue 11 - Size,Queue 12 - Size,Queue 13 - Size,Queue 14 - Size,Queue 15 - Size
0,0.0,0,30,60,90,120,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
0,0.0,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.6,0.00016666666666666666,0,30,60,90,120,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1
61.900000000000006,0.017194444444444446,2,32,62,92,122,2,2,2,2,2,5,5,2,5,3,5,8,6,6,7,4,3,5,5,3
120.0,0.03333333333333333,4,34,64,94,124,4,4,4,4,4,10,11,6,12,9,10,13,9,10,13,10,9,10,12,7
120.00000000000001,0.03333333333333334,4,34,64,94,124,4,4,4,4,4,10,11,6,12,9,10,13,9,11,13,10,9,10,12,7
120.7,0.03352777777777778,4,34,64,94,124,4,4,4,4,4,10,12,6,12,9,10,13,9,11,13,10,9,10,12,7
